nom,libelle,date_ref,collection,lien,type,zip,big_zip,fichier_donnees,fichier_meta,onglet,premiere_ligne,derniere_ligne,separateur,encoding,valeurs_manquantes,api_rest
FILOSOFI_DISP_COM_TRDECILES_TR1,"Données Filosofi revenu disponible, premier décile de revenu, au niveau communal – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-COMMUNES.zip,xlsx,TRUE,FALSE,FILO2017_TRDECILES_DISP_COM.xlsx,,TRDEC_1,6,,,,,FALSE
FILOSOFI_DISP_COM_TRDECILES_TR2,"Données Filosofi revenu disponible, premier décile de revenu, au niveau communal – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-COMMUNES.zip,xlsx,TRUE,FALSE,FILO2017_TRDECILES_DISP_COM.xlsx,,TRDEC_2,6,,,,,FALSE
FILOSOFI_DISP_COM_TRDECILES_TR3,"Données Filosofi revenu disponible, premier décile de revenu, au niveau communal – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-COMMUNES.zip,xlsx,TRUE,FALSE,FILO2017_TRDECILES_DISP_COM.xlsx,,TRDEC_3,6,,,,,FALSE
FILOSOFI_DISP_COM_TRDECILES_TR4,"Données Filosofi revenu disponible, premier décile de revenu, au niveau communal – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-COMMUNES.zip,xlsx,TRUE,FALSE,FILO2017_TRDECILES_DISP_COM.xlsx,,TRDEC_4,6,,,,,FALSE
FILOSOFI_DISP_COM_TRDECILES_TR5,"Données Filosofi revenu disponible, premier décile de revenu, au niveau communal – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-COMMUNES.zip,xlsx,TRUE,FALSE,FILO2017_TRDECILES_DISP_COM.xlsx,,TRDEC_5,6,,,,,FALSE
FILOSOFI_DISP_COM_TRDECILES_TR6,"Données Filosofi revenu disponible, premier décile de revenu, au niveau communal – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-COMMUNES.zip,xlsx,TRUE,FALSE,FILO2017_TRDECILES_DISP_COM.xlsx,,TRDEC_6,6,,,,,FALSE
FILOSOFI_DISP_COM_TRDECILES_TR7,"Données Filosofi revenu disponible, premier décile de revenu, au niveau communal – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-COMMUNES.zip,xlsx,TRUE,FALSE,FILO2017_TRDECILES_DISP_COM.xlsx,,TRDEC_7,6,,,,,FALSE
FILOSOFI_DISP_COM_TRDECILES_TR8,"Données Filosofi revenu disponible, premier décile de revenu, au niveau communal – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-COMMUNES.zip,xlsx,TRUE,FALSE,FILO2017_TRDECILES_DISP_COM.xlsx,,TRDEC_8,6,,,,,FALSE
FILOSOFI_DISP_COM_TRDECILES_TR9,"Données Filosofi revenu disponible, premier décile de revenu, au niveau communal – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-COMMUNES.zip,xlsx,TRUE,FALSE,FILO2017_TRDECILES_DISP_COM.xlsx,,TRDEC_9,6,,,,,FALSE
FILOSOFI_DISP_COM_TRDECILES_TR10,"Données Filosofi revenu disponible, premier décile de revenu, au niveau communal – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-COMMUNES.zip,xlsx,TRUE,FALSE,FILO2017_TRDECILES_DISP_COM.xlsx,,TRDEC_10,6,,,,,FALSE
FILOSOFI_DEC_EPCI,"Données Filosofi revenu déclaré, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_EPCI.xlsx,,,6,,,,,FALSE
FILOSOFI_DEC_EPCI_ENS,"Données Filosofi revenu déclaré, ensemble de la population, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_EPCI.xlsx,,ENSEMBLE,6,,,,,FALSE
FILOSOFI_DEC_EPCI_TRAGERF1,"Données Filosofi revenu déclaré, référent fiscal de moins de 30 ans, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_EPCI.xlsx,,TRAGERF_1,6,,,,,FALSE
FILOSOFI_DEC_EPCI_TRAGERF2,"Données Filosofi revenu déclaré, référent fiscal de 30 à 39 ans, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_EPCI.xlsx,,TRAGERF_2,6,,,,,FALSE
FILOSOFI_DEC_EPCI_TRAGERF3,"Données Filosofi revenu déclaré, référent fiscal de 40 à 49 ans, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_EPCI.xlsx,,TRAGERF_3,6,,,,,FALSE
FILOSOFI_DEC_EPCI_TRAGERF4,"Données Filosofi revenu déclaré, référent fiscal de 50 à 59 ans, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_EPCI.xlsx,,TRAGERF_4,6,,,,,FALSE
FILOSOFI_DEC_EPCI_TRAGERF5,"Données Filosofi revenu déclaré, référent fiscal de 60 à 74 ans, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_EPCI.xlsx,,TRAGERF_5,6,,,,,FALSE
FILOSOFI_DEC_EPCI_TRAGERF6,"Données Filosofi revenu déclaré, référent fiscal de 75 ans et plus, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_EPCI.xlsx,,TRAGERF_6,6,,,,,FALSE
FILOSOFI_DEC_EPCI_TAILLEM1,"Données Filosofi revenu déclaré, ménage d’1 personne, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_EPCI.xlsx,,TAILLEM_1,6,,,,,FALSE
FILOSOFI_DEC_EPCI_TAILLEM2,"Données Filosofi revenu déclaré, ménage de 2 personne, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_EPCI.xlsx,,TAILLEM_2,6,,,,,FALSE
FILOSOFI_DEC_EPCI_TAILLEM3,"Données Filosofi revenu déclaré, ménage de 3 personne, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_EPCI.xlsx,,TAILLEM_3,6,,,,,FALSE
FILOSOFI_DEC_EPCI_TAILLEM4,"Données Filosofi revenu déclaré, ménage de 4 personne, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_EPCI.xlsx,,TAILLEM_4,6,,,,,FALSE
FILOSOFI_DEC_EPCI_TAILLEM5,"Données Filosofi revenu déclaré, ménage de 5 personne ou  plus, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_EPCI.xlsx,,TAILLEM_5,6,,,,,FALSE
FILOSOFI_DEC_EPCI_OCCTYPR1,"Données Filosofi revenu déclaré, ménage propriétairee, au niveau de l'EPCI – 201",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_EPCI.xlsx,,OCCTYPR_1,6,,,,,FALSE
FILOSOFI_DEC_EPCI_OCCTYPR2,"Données Filosofi revenu déclaré, ménage locataire, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_EPCI.xlsx,,OCCTYPR_2,6,,,,,FALSE
FILOSOFI_DEC_EPCI_OCCTYPD2,"Données Filosofi revenu déclaré, ménage locataire du parc social, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_EPCI.xlsx,,OCCTYPD_2,6,,,,,FALSE
FILOSOFI_DEC_EPCI_OCCTYPD3,"Données Filosofi revenu déclaré, ménage locataire du parc privé, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_EPCI.xlsx,,OCCTYPD_3,6,,,,,FALSE
FILOSOFI_DEC_EPCI_TYPMENR1,"Données Filosofi revenu déclaré, hommes seuls, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_EPCI.xlsx,,TYPMENR_1,6,,,,,FALSE
FILOSOFI_DEC_EPCI_TYPMENR2,"Données Filosofi revenu déclaré, femmes seules, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_EPCI.xlsx,,TYPMENR_2,6,,,,,FALSE
FILOSOFI_DEC_EPCI_TYPMENR3,"Données Filosofi revenu déclaré, couples sans enfant, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_EPCI.xlsx,,TYPMENR_3,6,,,,,FALSE
FILOSOFI_DEC_EPCI_TYPMENR4,"Données Filosofi revenu déclaré, couples avec enfant, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_EPCI.xlsx,,TYPMENR_4,6,,,,,FALSE
FILOSOFI_DEC_EPCI_TYPMENR5,"Données Filosofi revenu déclaré, familles monoparentales, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_EPCI.xlsx,,TYPMENR_5,6,,,,,FALSE
FILOSOFI_DEC_EPCI_TYPMENR6,"Données Filosofi revenu déclaré, ménages complexes, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_EPCI.xlsx,,TYPMENR_6,6,,,,,FALSE
FILOSOFI_DEC_EPCI_OPRDEC1,"Données Filosofi revenu déclaré, ménages ayant pour source principale de revenus des salaires et traitements, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_EPCI.xlsx,,OPRDEC_1,6,,,,,FALSE
FILOSOFI_DEC_EPCI_OPRDEC2,"Données Filosofi revenu déclaré, ménages ayant pour source principale de revenus des indemnités chômage, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_EPCI.xlsx,,OPRDEC_2,6,,,,,FALSE
FILOSOFI_DEC_EPCI_OPRDEC3,"Données Filosofi revenu déclaré, ménages ayant pour source principale de revenus d’activité non salariés, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_EPCI.xlsx,,OPRDEC_3,6,,,,,FALSE
FILOSOFI_DEC_EPCI_OPRDEC4,"Données Filosofi revenu déclaré, ménages ayant pour source principale des pensions et retraites, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_EPCI.xlsx,,OPRDEC_4,6,,,,,FALSE
FILOSOFI_DEC_EPCI_OPRDEC5,"Données Filosofi revenu déclaré, ménages ayant pour source principale de revenus des revenus du patrimoine, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_EPCI.xlsx,,OPRDEC_5,6,,,,,FALSE
FILOSOFI_DISP_EPCI,"Données Filosofi revenu disponible, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_EPCI.xlsx,,,6,,,,,FALSE
FILOSOFI_DISP_EPCI_ENS,"Données Filosofi revenu disponible, ensemble de la population, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_EPCI.xlsx,,ENSEMBLE,6,,,,,FALSE
FILOSOFI_DISP_EPCI_TRAGERF1,"Données Filosofi revenu disponible, référent fiscal de moins de 30 ans, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_EPCI.xlsx,,TRAGERF_1,6,,,,,FALSE
FILOSOFI_DISP_EPCI_TRAGERF2,"Données Filosofi revenu disponible, référent fiscal de 30 à 39 ans, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_EPCI.xlsx,,TRAGERF_2,6,,,,,FALSE
FILOSOFI_DISP_EPCI_TRAGERF3,"Données Filosofi revenu disponible, référent fiscal de 40 à 49 ans, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_EPCI.xlsx,,TRAGERF_3,6,,,,,FALSE
FILOSOFI_DISP_EPCI_TRAGERF4,"Données Filosofi revenu disponible, référent fiscal de 50 à 59 ans, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_EPCI.xlsx,,TRAGERF_4,6,,,,,FALSE
FILOSOFI_DISP_EPCI_TRAGERF5,"Données Filosofi revenu disponible, référent fiscal de 60 à 74 ans, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_EPCI.xlsx,,TRAGERF_5,6,,,,,FALSE
FILOSOFI_DISP_EPCI_TRAGERF6,"Données Filosofi revenu disponible, référent fiscal de 75 ans et plus, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_EPCI.xlsx,,TRAGERF_6,6,,,,,FALSE
FILOSOFI_DISP_EPCI_TAILLEM1,"Données Filosofi revenu disponible, ménage d’1 personne, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_EPCI.xlsx,,TAILLEM_1,6,,,,,FALSE
FILOSOFI_DISP_EPCI_TAILLEM2,"Données Filosofi revenu disponible, ménage de 2 personne, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_EPCI.xlsx,,TAILLEM_2,6,,,,,FALSE
FILOSOFI_DISP_EPCI_TAILLEM3,"Données Filosofi revenu disponible, ménage de 3 personne, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_EPCI.xlsx,,TAILLEM_3,6,,,,,FALSE
FILOSOFI_DISP_EPCI_TAILLEM4,"Données Filosofi revenu disponible, ménage de 4 personne, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_EPCI.xlsx,,TAILLEM_4,6,,,,,FALSE
FILOSOFI_DISP_EPCI_TAILLEM5,"Données Filosofi revenu disponible, ménage de 5 personne ou  plus, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_EPCI.xlsx,,TAILLEM_5,6,,,,,FALSE
FILOSOFI_DISP_EPCI_OCCTYPR1,"Données Filosofi revenu disponible, ménage propriétairee, au niveau de l'EPCI – 201",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_EPCI.xlsx,,OCCTYPR_1,6,,,,,FALSE
FILOSOFI_DISP_EPCI_OCCTYPR2,"Données Filosofi revenu disponible, ménage locataire, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_EPCI.xlsx,,OCCTYPR_2,6,,,,,FALSE
FILOSOFI_DISP_EPCI_OCCTYPD2,"Données Filosofi revenu disponible, ménage locataire du parc social, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_EPCI.xlsx,,OCCTYPD_2,6,,,,,FALSE
FILOSOFI_DISP_EPCI_OCCTYPD3,"Données Filosofi revenu disponible, ménage locataire du parc privé, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_EPCI.xlsx,,OCCTYPD_3,6,,,,,FALSE
FILOSOFI_DISP_EPCI_TYPMENR1,"Données Filosofi revenu disponible, hommes seuls, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_EPCI.xlsx,,TYPMENR_1,6,,,,,FALSE
FILOSOFI_DISP_EPCI_TYPMENR2,"Données Filosofi revenu disponible, femmes seules, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_EPCI.xlsx,,TYPMENR_2,6,,,,,FALSE
FILOSOFI_DISP_EPCI_TYPMENR3,"Données Filosofi revenu disponible, couples sans enfant, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_EPCI.xlsx,,TYPMENR_3,6,,,,,FALSE
FILOSOFI_DISP_EPCI_TYPMENR4,"Données Filosofi revenu disponible, couples avec enfant, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_EPCI.xlsx,,TYPMENR_4,6,,,,,FALSE
FILOSOFI_DISP_EPCI_TYPMENR5,"Données Filosofi revenu disponible, familles monoparentales, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_EPCI.xlsx,,TYPMENR_5,6,,,,,FALSE
FILOSOFI_DISP_EPCI_TYPMENR6,"Données Filosofi revenu disponible, ménages complexes, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_EPCI.xlsx,,TYPMENR_6,6,,,,,FALSE
FILOSOFI_DISP_EPCI_OPRDISP1,"Données Filosofi revenu disponible, ménages ayant pour source principale de revenus des salaires et traitements, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_EPCI.xlsx,,OPRDEC_1,6,,,,,FALSE
FILOSOFI_DISP_EPCI_OPRDISP2,"Données Filosofi revenu disponible, ménages ayant pour source principale de revenus des indemnités chômage, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_EPCI.xlsx,,OPRDEC_2,6,,,,,FALSE
FILOSOFI_DISP_EPCI_OPRDISP3,"Données Filosofi revenu disponible, ménages ayant pour source principale de revenus d’activité non salariés, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_EPCI.xlsx,,OPRDEC_3,6,,,,,FALSE
FILOSOFI_DISP_EPCI_OPRDISP4,"Données Filosofi revenu disponible, ménages ayant pour source principale des pensions et retraites, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_EPCI.xlsx,,OPRDEC_4,6,,,,,FALSE
FILOSOFI_DISP_EPCI_OPRDISP5,"Données Filosofi revenu disponible, ménages ayant pour source principale de revenus des revenus du patrimoine, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DISP_EPCI.xlsx,,OPRDEC_5,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_EPCI,"Données Filosofi revenu déclaré, personnes pauvres , au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_EPCI.xlsx,,,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_EPCI_ENS,"Données Filosofi revenu déclaré, ensemble des personnes pauvres , au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_EPCI.xlsx,,ENSEMBLE,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_EPCI_TRAGERF1,"Données Filosofi revenu déclaré, référent fiscal de moins de 30 ans, personnes pauvres, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_EPCI.xlsx,,TRAGERF_1,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_EPCI_TRAGERF2,"Données Filosofi revenu déclaré, référent fiscal de 30 à 39 ans, personnes pauvres, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_EPCI.xlsx,,TRAGERF_2,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_EPCI_TRAGERF3,"Données Filosofi revenu déclaré, référent fiscal de 40 à 49 ans, personnes pauvres, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_EPCI.xlsx,,TRAGERF_3,6,,,,,FALSE
FILOSOFI_DEC_PAUVRE_EPCI_TRAGERF4,"Données Filosofi revenu déclaré, référent fiscal de 50 à 59 ans, personnes pauvres, au niveau de l'EPCI – 2017",01/01/2017,FILOSOFI,https://www.insee.fr/fr/statistiques/fichier/4291712/indic-struct-distrib-revenu-2017-SUPRA.zip,xlsx,TRUE,FALSE,FILO2017_DEC_Pauvres_EPCI.xlsx,,TRAGERF_4,6,,,,,FALSE
